; (Japanese, UTF-8)
;------------------------------------------------------------------------------
; 『MZ-IME日本語入力・基本辞書』
; "MZ-IME Japanese Input, The Basic Dictionary"
; Copyright (C) 2016 Katayama Hirofumi MZ.
; This file is public domain software (PDS).
;------------------------------------------------------------------------------
; データ行は次の形式で表す。
;
;    <変換前><TAB><品詞分類><TAB><変換後><TAB><漢字変換コスト><TAB><変換コスト>
;
; <変換前>には、変換前のひらがな、またはカタカナを記す。
; <TAB>は、タブ文字を表す。
; <品詞分類>は下記のものを指定する。
;
;   名詞、形容詞、形容動詞、連体詞、副詞、接続詞、感動詞、助詞、
;   未然形接続未然助動詞、未然形接続連用助動詞、未然形接続終止助動詞、
;   未然形接続連体助動詞、未然形接続仮定助動詞、未然形接続命令助動詞、
;   連用形接続未然助動詞、連用形接続連用助動詞、連用形接続終止助動詞、
;   連用形接続連体助動詞、連用形接続仮定助動詞、連用形接続命令助動詞、
;   終止形接続未然助動詞、終止形接続連用助動詞、終止形接続終止助動詞、
;   終止形接続連体助動詞、終止形接続仮定助動詞、終止形接続命令助動詞、
;   その他接続未然助動詞、その他接続連用助動詞、その他接続終止助動詞、
;   その他接続連体助動詞、その他接続仮定助動詞、その他接続命令助動詞、
;   五段動詞、一段動詞、カ変動詞、サ変動詞　のいずれか。
;
; <品詞分類>が省略された場合は、<品詞分類>は名詞とみなされる。
; <変換後>には、変換後の文字列を指定する。
; <変換後>は省略可能で、省略した場合は、<変換後>は<変換前>と同じと見なされる。
; 動詞・形容詞・形容動詞は、<変換前>と<変換後>に基本形で記述する。
; <漢字変換コスト>には、ゼロ以上の整数を指定する。
; <漢字変換コスト>が小さいほどよく使われる漢字であることを表す。
; <漢字変換コスト>は省略可能で、省略した場合はゼロを意味する。
; <変換コスト>には、ゼロ以上の整数を指定する。
; <変換コスト>が小さいほどよく使われる変換であることを表す。
; <変換コスト>は省略可能で、省略した場合はゼロを意味する。
;------------------------------------------------------------------------------
ああ	感動詞
あぶれる	一段動詞	溢れる
あべのく	名詞	阿倍野区
あまえる	一段動詞	甘える
あまぎる	五段動詞	天霧る
あまぐ	名詞	雨具
あます	五段動詞	余す
あまやかす	五段動詞	甘やかす
あまやどり	名詞	雨宿り
あまる	五段動詞	余る
あまんじる	一段動詞	甘んじる
あむ	五段動詞	編む
あやかる	五段動詞	肖る
あやしむ	五段動詞	怪しむ
あやつる	五段動詞	操る
あやぶむ	五段動詞	危ぶむ
あやまつ	五段動詞	過つ
あやまる	五段動詞	誤る
あやまる	五段動詞	謝る
あゆむ	五段動詞	歩む
あら	感動詞
あらい	形容詞	粗い
あらい	形容詞	荒い
あらいもの	名詞	洗い物
あらう	五段動詞	洗う
あらかわく	名詞	荒川区
あらがう	五段動詞	抗う
あらす	五段動詞	荒らす
あらそう	五段動詞	争う
あらたまる	五段動詞	改まる
あらためる	一段動詞	改める
あらゆる	連体詞
あらわす	五段動詞	現す
あらわす	五段動詞	著す
あらわす	五段動詞	表す
あらわす	五段動詞	顕す
あらわれる	一段動詞	現れる
あらわれる	一段動詞	表れる
あらわれる	一段動詞	顕れる
ありく	五段動詞	歩く
ある	五段動詞	在る
ある	五段動詞	有る
ある	連体詞	或る	2
あるいは	接続詞	或いは	2
あるく	五段動詞	歩く
あれ
あれる	一段動詞	荒れる
あわす	五段動詞	合わす
あわせる	一段動詞	合わせる
あわてる	一段動詞	周章てる
あわてる	一段動詞	慌てる
あわれむ	五段動詞	憐れむ
あんがい	名詞	案外
あんき	名詞	暗記
あんごう	名詞	暗号
あんごうぶん	名詞	暗号文
あんざん	名詞	暗算
あんしん	名詞	安心
あんじゅう	名詞	安住
あんじる	一段動詞	案じる
あんせい	名詞	安静
あんぜん	名詞	安全
あんてい	名詞	安定
あんない	名詞	案内
あんのじょう	名詞	案の定
あんや	名詞	暗夜
いいえ	感動詞
いいん	名詞	医院
いいん	名詞	委員
いいんかい	名詞	委員会
いう	五段動詞	言う
いえ	名詞	家
いえじ	名詞	家路
いえる	一段動詞	癒える
いか	名詞	以下
いかす	五段動詞	生かす
いからかす	五段動詞	怒らかす
いからす	五段動詞	怒らす
いかる	五段動詞	怒る
いがい	名詞	以外
いがい	名詞	意外
いがく	名詞	医学
いきづく	五段動詞	息衝く
いきどおる	五段動詞	憤る
いきる	一段動詞	生きる
いきる	五段動詞	熱る
いく	五段動詞	行く
いくじ	名詞	育児
いくたく	名詞	生田区
いくのく	名詞	生野区
いぐすり	名詞	胃薬
いける	一段動詞	生ける
いこう	五段動詞	憩う
いこう	名詞	意向
いご	名詞	以後
いさい	名詞	委細
いさかう	五段動詞	諍う
いさみあし	名詞	勇み足
いさむ	五段動詞	勇む
いさめる	一段動詞	諫める
いざなう	五段動詞	誘う
いしかわ	名詞	石川県
いしばし	名詞	石橋
いしゃ	名詞	医者
いじめる	一段動詞	苛める
いじょう	名詞	以上
いずみく	名詞	泉区
いぜん	名詞	以前
いそがす	五段動詞	急がす
いそぎあし	名詞	急ぎ足
いそぐ	五段動詞	急ぐ
いそごく	名詞	磯子区
いたす	五段動詞	致す
いただく	五段動詞	戴く
いただく	五段動詞	頂く
いたのま	名詞	板の間
いたばしく	名詞	板橋区
いたむ	五段動詞	悼む
いたむ	五段動詞	痛む
いためる	一段動詞	炒める
いためる	一段動詞	痛める
いたる	五段動詞	到る
いたる	五段動詞	至る
いたわる	五段動詞	労る
いだく	五段動詞	抱く
いだす	五段動詞	出す
いち	名詞	一
いち	名詞	位置
いちい	名詞	一位
いちおく	名詞	一億
いちょう	名詞	胃腸
いちりん	名詞	一輪
いちれい	名詞	一例
いっかげつ	名詞	一か月
いっしゅう	名詞	一周
いったい	名詞	一帯
いっちょう	名詞	一兆
いっとう	名詞	一等
いつくしむ	五段動詞	慈しむ
いつつ	名詞	五つ
いつわる	五段動詞	偽る
いでたつ	五段動詞	出立つ
いでむかう	五段動詞	出向かう
いでる	一段動詞	出でる
いと	名詞	意図
いとう	五段動詞	厭う
いとなむ	五段動詞	営む
いどむ	五段動詞	挑む
いない	名詞	以内
いなおる	五段動詞	居直る
いなげく	名詞	稲毛区
いななく	五段動詞	嘶く
いなむ	五段動詞	否む
いぬ	五段動詞	去ぬ
いぬ	五段動詞	往ぬ
いぬ	名詞	犬
いのちとり	名詞	命取り
いのちびろい	名詞	命拾い
いのる	五段動詞	祈る
いばらき	名詞	茨城県
いばる	五段動詞	威張る
いふく	名詞	衣服
いぶかる	五段動詞	訝る
いましめる	一段動詞	戒める
いみ	名詞	意味
いむ	五段動詞	忌む
いや	感動詞
いやす	五段動詞	癒す
いらい	名詞	以来
いらう	五段動詞	弄う
いりょう	名詞	衣料
いる	一段動詞	射る
いる	一段動詞	居る
いる	一段動詞	沃る
いる	一段動詞	率る
いる	一段動詞	鋳る
いる	五段動詞	入る
いる	五段動詞	煎る
いる	五段動詞	要る
いるい	名詞	衣類
いれる	一段動詞	入れる
いろづく	五段動詞	色付く
いろどる	五段動詞	彩る
いろめく	五段動詞	色めく
いわう	五段動詞	祝う
いわす	五段動詞	言わす
いわつきく	名詞	岩槻区
いわて	名詞	岩手県
いわば	名詞	岩場
いんさつ	名詞	印刷
いんさつぶつ	名詞	印刷物
いんしゅ	名詞	飲酒
いんしょう	名詞	印象
いんしょくてん	名詞	飲食店
いんちょう	名詞	院長
いんりょく	名詞	引力
う	未然形接続終止助動詞
う	未然形接続連体助動詞
うえがわ	名詞	上側
うえき	名詞	植木
うえる	一段動詞	植える
うえる	一段動詞	飢える
うかがう	五段動詞	伺う
うかす	五段動詞	浮かす
うかぶ	五段動詞	浮かぶ
うかべる	一段動詞	浮かべる
うかる	五段動詞	受かる
うかれる	一段動詞	浮かれる
うがつ	五段動詞	穿つ
うき	名詞	雨季
うきょうく	名詞	右京区
うく	五段動詞	浮く
うけつけ	名詞	受付
うけとり	名詞	受取
うけとる	五段動詞	受取る
うけもち	名詞	受け持ち
うける	一段動詞	受ける
うごかす	五段動詞	動かす
うごく	五段動詞	動く
うしごめく	名詞	牛込区
うしなう	五段動詞	失う
うすまる	五段動詞	薄まる
うすめる	一段動詞	薄める
うすらぐ	五段動詞	薄らぐ
うずく	五段動詞	疼く
うずくまる	五段動詞	蹲る
うずまく	五段動詞	渦巻く
うずまる	五段動詞	埋まる
うずむ	五段動詞	埋む
うずめる	一段動詞	埋める
うずもれる	一段動詞	埋もれる
うせる	一段動詞	失せる
うそぶく	五段動詞	嘯く
うたう	五段動詞	歌う
うたがう	五段動詞	疑う
うちあける	一段動詞	打明ける
うちいる	五段動詞	打入る
うちがわ	名詞	内側
うちき	名詞	内気
うちきり	名詞	打ち切り
うちけし	名詞	打ち消し
うちとる	五段動詞	討取る
うちわる	五段動詞	打割る
うったえる	一段動詞	訴える
うつ	五段動詞	打つ
うつ	五段動詞	討つ
うつくしい	形容詞	美しい
うつす	五段動詞	写す
うつす	五段動詞	移す
うつのみや	名詞	宇都宮
うつぶす	五段動詞	俯す
うつる	五段動詞	写る
うつる	五段動詞	映る
うつる	五段動詞	移る
うつろう	五段動詞	移ろう
うてる	一段動詞	打てる
うとむ	五段動詞	疎む
うとんじる	一段動詞	疎んじる
うながす	五段動詞	促す
うなずく	五段動詞	頷く
うなだれる	一段動詞	項垂れる
うなる	五段動詞	唸る
うばう	五段動詞	奪う
うべなう	五段動詞	諾う
うま	名詞	馬
うまる	五段動詞	埋まる
うまれる	一段動詞	生まれる
うまれる	一段動詞	産まれる
うみべ	名詞	海辺
うむ	五段動詞	倦む
うむ	五段動詞	生む
うむ	五段動詞	産む
うむ	五段動詞	膿む
うむ	名詞	有無
うめしゅ	名詞	梅酒
うめる	一段動詞	埋める
うめる	一段動詞	填める
うもれる	一段動詞	埋もれる
うやまう	五段動詞	敬う
うらなう	五段動詞	占う
うらむ	五段動詞	恨む
うらやむ	五段動詞	羨む
うらわく	名詞	浦和区
うりょう	名詞	雨量
うる	五段動詞	売る
うるおう	五段動詞	潤う
うるおす	五段動詞	潤す
うるむ	五段動詞	潤む
うれえる	一段動詞	愁える
うれえる	一段動詞	憂える
うれる	一段動詞	売れる
うろたえる	一段動詞	狼狽える
うわる	五段動詞	植わる
うんこう	名詞	運航
うんこう	名詞	運行
うんそう	名詞	運送
うんてん	名詞	運転
うんどう	名詞	運動
うんめい	名詞	運命
えいこう	名詞	栄光
えいこく	名詞	英国
えいご	名詞	英語
えいさい	名詞	英才
えいぶん	名詞	英文
えいよう	名詞	栄養
えいようし	名詞	栄養士
えいようそ	名詞	栄養素
ええ	感動詞
えがお	名詞	笑顔
えがく	五段動詞	描く
えきいん	名詞	駅員
えきじょう	名詞	液状
えきじょうか	名詞	液状化
えきたい	名詞	液体
えきまえ	名詞	駅前
えぐる	五段動詞	抉る
えする	一段動詞	会する
えっする	一段動詞	謁する
えどがわく	名詞	江戸川区
えどる	五段動詞	絵取る
えのぐ	名詞	絵の具
えばらく	名詞	荏原区
えひめ	名詞	愛媛県
えふで	名詞	絵筆
えむ	五段動詞	笑む
えらぶ	五段動詞	選ぶ
える	一段動詞	得る
える	五段動詞	彫る
えんけい	名詞	遠景
えんげい	名詞	園芸
えんしゅう	名詞	円周
えんしゅうりつ	名詞	円周率
えんちゅう	名詞	円柱
えんでん	名詞	塩田
えんぶん	名詞	塩分
えんろ	名詞	遠路
おい	感動詞
おいうつ	五段動詞	追討つ
おいさき	名詞	老い先
おいる	一段動詞	生いる
おいる	一段動詞	老いる
おう	五段動詞	負う
おう	五段動詞	追う
おうきゅう	名詞	王宮
おうしょく	名詞	黄色
おうじく	名詞	王子区
おうじる	一段動詞	応じる
おえる	一段動詞	終える
おお	感動詞
おおい	形容詞	多い
おおいた	名詞	大分
おおいた	名詞	大分県
おおう	五段動詞	覆う
おおがた	名詞	大型
おおきな	連体詞	大きな
おおさか	名詞	大阪
おおさか	名詞	大阪府
おおさかし	名詞	大阪市
おおさかふ	名詞	大阪府
おおざら	名詞	大皿
おおす	五段動詞	生おす
おおせる	一段動詞	仰せる
おおせる	一段動詞	果せる
おおせる	一段動詞	課せる
おおせる	一段動詞	負せる
おおたく	名詞	大田区
おおつ	名詞	大津
おおなみ	名詞	大波
おおばこ	名詞	大箱
おおみやく	名詞	大宮区
おおめ	名詞	大目
おおもりく	名詞	大森区
おおよどく	名詞	大淀区
おおよろこび	名詞	大喜び
おかしな	連体詞	可笑しな	2
おかす	五段動詞	侵す
おかす	五段動詞	犯す
おかやま	名詞	岡山
おかやま	名詞	岡山県
おかやまし	名詞	岡山市
おがむ	五段動詞	拝む
おきなわ	名詞	沖縄県
おきもの	名詞	置物
おきる	一段動詞	起きる
おぎなう	五段動詞	補う
おく	五段動詞	措く
おく	五段動詞	置く
おく	名詞	億
おくがい	名詞	屋外
おくじょう	名詞	屋上
おくする	一段動詞	臆する
おくない	名詞	屋内
おくらす	五段動詞	後らす
おくる	五段動詞	贈る
おくる	五段動詞	送る
おくれる	一段動詞	後れる
おくれる	一段動詞	遅れる
おこす	五段動詞	興こす
おこす	五段動詞	起こす
おこたる	五段動詞	怠る
おこなう	五段動詞	行う
おこる	五段動詞	怒る
おこる	五段動詞	起こる
おごる	五段動詞	奢る
おごる	五段動詞	驕る
おさえる	一段動詞	抑える
おさえる	一段動詞	押さえる
おさかな	名詞	お魚
おさまる	五段動詞	収まる
おさまる	五段動詞	治まる
おさめる	一段動詞	収める
おさめる	一段動詞	治める
おしえる	一段動詞	教える
おしはかる	五段動詞	推量る
おしひらく	五段動詞	押開く
おしむ	五段動詞	惜しむ
おじる	一段動詞	怖じる
おす	五段動詞	押す
おす	五段動詞	推す
おせわ	名詞	お世話
おそう	五段動詞	襲う
おそなわる	五段動詞	遅なわる
おそらく	副詞	恐らく	1
おそれる	一段動詞	恐れる
おそわる	五段動詞	教わる
おだてる	一段動詞	煽てる
おちいる	五段動詞	陥る
おちつく	五段動詞	落着く
おちば	名詞	落ち葉
おちぶれる	一段動詞	落ちぶれる
おちゃ	名詞	お茶
おちる	一段動詞	落ちる
おとこなき	名詞	男泣き
おとしめる	一段動詞	劣める
おとしめる	一段動詞	貶める
おとす	五段動詞	落とす
おとずれる	一段動詞	訪れる
おとなう	五段動詞	訪う
おとなう	五段動詞	音なう
おとる	五段動詞	劣る
おとろえる	一段動詞	衰える
おどす	五段動詞	威す
おどす	五段動詞	脅す
おどる	五段動詞	踊る
おどろかす	五段動詞	驚かす
おどろく	五段動詞	驚く
おのが	連体詞	己が	3
おののく	五段動詞	戦慄く
おはよう	感動詞	お早う	2
おびえる	一段動詞	怯える
おびやかす	五段動詞	脅かす
おびる	一段動詞	帯びる
おぼえる	一段動詞	覚える
おぼしめす	五段動詞	思召す
おぼす	五段動詞	思す
おぼれる	一段動詞	溺れる
おまえ	名詞	お前
おめく	五段動詞	喚く
おもいやる	五段動詞	思遣る
おもう	五段動詞	思う
おもてもん	名詞	表門
おもに	名詞	重荷
おもねる	五段動詞	阿る
おもむく	五段動詞	赴く
おもる	五段動詞	重る
おもんじる	一段動詞	重んじる
おもんずる	サ変動詞	重んずる
おもんみる	一段動詞	惟る
おや	名詞	親
おや	感動詞
おやゆび	名詞	親指
おゆ	名詞	お湯
およぐ	五段動詞	泳ぐ
およげる	一段動詞	泳げる
および	接続詞	及び
およぶ	五段動詞	及ぶ
おりがみ	名詞	折り紙
おりる	一段動詞	下りる
おりる	一段動詞	降りる
おる	五段動詞	居る
おる	五段動詞	折る
おる	五段動詞	織る
おれる	一段動詞	折れる
おろす	五段動詞	下ろす
おわします	五段動詞	御座します
おわする	一段動詞	御座する
おわる	五段動詞	終わる
おんかん	名詞	音感
おんしつ	名詞	温室
おんそく	名詞	音速
おんたい	名詞	温帯
おんど	名詞	温度
おんどけい	名詞	温度計
おんわ	名詞	温和
か	助詞
かい	名詞	下位
かいいん	名詞	会員
かいか	名詞	開花
かいか	名詞	階下
かいかい	名詞	開会
かいかん	名詞	開館
かいがん	名詞	海岸
かいきゅう	名詞	階級
かいぎ	名詞	会議
かいぎしつ	名詞	会議室
かいぎょう	名詞	開業
かいくる	五段動詞	掻繰る
かいぐん	名詞	海軍
かいし	名詞	開始
かいしゃ	名詞	会社
かいじょう	名詞	会場
かいじょう	名詞	海上
かいじょう	名詞	階上
かいせい	名詞	改正
かいせん	名詞	改選
かいそう	名詞	回想
かいだん	名詞	会談
かいだん	名詞	階段
かいてい	名詞	海底
かいてん	名詞	回転
かいてん	名詞	開店
かいはつ	名詞	開発
かいひ	名詞	会費
かいほう	名詞	開放
かいまみる	一段動詞	垣間見る
かいめい	名詞	改名
かいゆう	名詞	回遊
かいゆうぎょ	名詞	回遊魚
かいよう	名詞	海洋
かいりゅう	名詞	海流
かいりょう	名詞	改良
かう	五段動詞	交う
かう	五段動詞	買う
かう	五段動詞	飼う
かえす	五段動詞	帰す
かえす	五段動詞	返す
かえりみる	一段動詞	省みる
かえりみる	一段動詞	顧みる
かえる	一段動詞	代える
かえる	一段動詞	変える
かえる	一段動詞	替える
かえる	五段動詞	孵る
かえる	五段動詞	帰る
かえる	五段動詞	返る
かおる	五段動詞	薫る
かおる	五段動詞	香る
かかえる	一段動詞	抱える
かかげる	一段動詞	掲げる
かかす	五段動詞	欠かす
かかりいん	名詞	係員
かかる	五段動詞	懸かる
かかる	五段動詞	掛かる
かかる	五段動詞	斯有る
かかわる	五段動詞	係わる
かかわる	五段動詞	拘わる
かかわる	五段動詞	関わる
かがく	名詞	化学
かがく	名詞	科学
かがまる	五段動詞	屈まる
かがむ	五段動詞	屈む
かがめる	一段動詞	屈める
かがやく	五段動詞	輝く
かがわ	名詞	香川県
かき	名詞	夏季
かく	五段動詞	掻く
かく	五段動詞	描く
かく	五段動詞	書く
かく	五段動詞	欠く
かく	五段動詞	舁く
かくかい	名詞	各階
かくじん	名詞	各人
かくす	五段動詞	隠す
かくち	名詞	各地
かくど	名詞	角度
かくまう	五段動詞	匿う
かくれる	一段動詞	隠れる
かぐ	五段動詞	嗅ぐ
かぐ	名詞	家具
かける	一段動詞	懸ける
かける	一段動詞	掛ける
かける	一段動詞	書ける
かける	一段動詞	欠ける
かける	一段動詞	駆ける
かける	一段動詞	駈ける
かげ	名詞	影
かげ	名詞	陰
かこう	五段動詞	囲う
かこう	名詞	加工
かこつ	五段動詞	託つ
かこむ	五段動詞	囲む
かごしま	名詞	鹿児島
かごしま	名詞	鹿児島県
かさなる	五段動詞	重なる
かさねる	一段動詞	重ねる
かさむ	五段動詞	嵩む
かざす	五段動詞	挿頭す
かざす	五段動詞	翳す
かざむき	名詞	風向き
かざる	五段動詞	飾る
かしぐ	五段動詞	炊ぐ
かしこまる	五段動詞	畏まる
かしこむ	五段動詞	畏む
かしずく	五段動詞	傅く
かしゃ	名詞	貨車
かしん	名詞	家臣
かじ	名詞	火事
かじつ	名詞	果実
かじる	五段動詞	囓る
かす	五段動詞	貸す
かすむ	五段動詞	霞む
かすめる	一段動詞	掠める
かする	五段動詞	掠る
かすれる	一段動詞	かすれる
かずける	一段動詞	被ける
かせき	名詞	化石
かせぐ	五段動詞	稼ぐ
かぞえる	一段動詞	数える
かぞく	名詞	家族
かた	名詞	型
かた	名詞	形
かたい	形容詞	固い
かたい	形容詞	堅い
かたい	形容詞	硬い
かたがみ	名詞	型紙
かたげる	一段動詞	担げる
かたづく	五段動詞	片付く
かたづける	一段動詞	片付ける
かたどる	五段動詞	象る
かたまる	五段動詞	固まる
かたむく	五段動詞	傾く
かたむける	一段動詞	傾ける
かためる	一段動詞	固める
かたらう	五段動詞	語らう
かたる	五段動詞	語る
かだい	名詞	課題
かっき	名詞	活気
かっこ	名詞	各戸
かっこく	名詞	各国
かっせん	名詞	合戦
かっぱつ	名詞	活発
かつ	五段動詞	勝つ
かつぐ	五段動詞	担ぐ
かつぐ	五段動詞	被ぐ
かつしかく	名詞	葛飾区
かつどう	名詞	活動
かつよう	名詞	活用
かてい	名詞	家庭
かていか	名詞	家庭科
かどまつ	名詞	門松
かなう	五段動詞	叶う
かなえる	一段動詞	叶える
かながわ	名詞	神奈川県
かながわく	名詞	神奈川区
かなぐる	五段動詞	かなぐる
かなざわ	名詞	金沢
かなざわく	名詞	金沢区
かなしむ	五段動詞	悲しむ
かなでる	一段動詞	奏でる
かにゅう	名詞	加入
かね	名詞	金
かねる	一段動詞	兼ねる
かばう	五段動詞	庇う
かびる	一段動詞	黴びる
かふん	名詞	花粉
かぶさる	五段動詞	被さる
かぶせる	一段動詞	被せる
かぶる	五段動詞	冠る
かぶる	五段動詞	被る
かぶれる	一段動詞	かぶれる
かまう	五段動詞	構う
かまえる	一段動詞	構える
かまたく	名詞	蒲田区
かみぎょうく	名詞	上京区
かみさま	名詞	神様
かむ	五段動詞	かむ
かむ	五段動詞	噛む
かもく	名詞	課目
かもつ	名詞	貨物
かやく	名詞	火薬
かよう	五段動詞	通う
かよわす	五段動詞	通わす
から	助詞
からげる	一段動詞	絡げる
からす	五段動詞	枯らす
からす	五段動詞	涸らす
からだ	名詞	体
からだ	名詞	身体
からまる	五段動詞	絡まる
からむ	五段動詞	溺む
からむ	五段動詞	絡む
からめる	一段動詞	溺める
からめる	一段動詞	絡める
かりぬし	名詞	借り主
かりる	一段動詞	借りる
かる	五段動詞	借る
かる	五段動詞	刈る
かる	五段動詞	狩る
かる	五段動詞	苅る
かる	五段動詞	駆る
かる	五段動詞	駈る
かるいし	名詞	軽石
かるがる	名詞	軽々
かれる	一段動詞	枯れる
かれる	一段動詞	涸れる
かろんじる	一段動詞	軽んじる
かわ	名詞	川
かわ	名詞	皮
かわ	名詞	革
かわぎし	名詞	川岸
かわく	五段動詞	乾く
かわさきく	名詞	川崎区
かわす	五段動詞	交わす
かわぞこ	名詞	川底
かわる	五段動詞	代わる
かわる	五段動詞	変わる
かわる	五段動詞	替わる
かんか	名詞	感化
かんかく	名詞	感覚
かんがえる	一段動詞	考える
かんがっき	名詞	管楽器
かんがみる	一段動詞	鑑みる
かんき	名詞	寒気
かんけい	名詞	関係
かんけつ	名詞	完結
かんこう	名詞	観光
かんこうち	名詞	観光地
かんさつ	名詞	観察
かんさやく	名詞	監査役
かんし	名詞	漢詩
かんしょ	名詞	寒暑
かんしょう	名詞	観賞
かんしん	名詞	感心
かんしん	名詞	関心
かんじ	名詞	漢字
かんじる	一段動詞	感じる
かんせい	名詞	完成
