; (Japanese, UTF-8)
;------------------------------------------------------------------------------
; 『MZ-IME日本語入力・基本辞書』
; "MZ-IME Japanese Input, The Basic Dictionary"
; Copyright (C) 2016 Katayama Hirofumi MZ.
; This file is public domain software (PDS).
;------------------------------------------------------------------------------
; データ行は次の形式で表す。
;
;    <変換前><TAB><品詞分類><TAB><変換後><TAB><漢字変換コスト><TAB><変換コスト>
;
; <変換前>には、変換前のひらがなを記す。<TAB>は、タブ文字を表す。
; <品詞分類>は下記のものを指定する。
;
;   名詞、形容詞、形容動詞、連体詞、副詞、接続詞、感動詞、助詞、助動詞、
;   五段動詞、一段動詞、カ変動詞、サ変動詞　のいずれか。
;
; <変換後>には、変換後の漢字かな交じりの文字列を指定する。
; <漢字変換コスト>には、ゼロ以上の整数を指定する。
; <漢字変換コスト>が小さいほどよく使われる漢字であることを表す。
; <変換コスト>には、ゼロ以上の整数を指定する。
; <変換コスト>は省略可能であり、省略した場合はゼロを意味する。
; <変換コスト>が小さいほどよく使われる変換であることを表す。
; <漢字変換コスト>は省略可能であり、省略した場合はゼロを意味する。
; <漢字変換コスト>が省略された場合、<変換後>は省略可能である。
; <変換後>が省略された場合は、<変換後>は<変換前>と同じであるとみなされる。
; <変換後>が省略された場合は、<品詞分類>は省略可能である。
; <品詞分類>が省略された場合は、<品詞分類>は名詞とみなされる。
; 動詞・形容詞・形容動詞は、<変換前>と<変換後>の両方を基本形で記述する。
;------------------------------------------------------------------------------
ああ	感動詞
いける	一段動詞	生ける
いこう	五段動詞	憩う
いさかう	五段動詞	諍う
いさむ	五段動詞	勇む
いさめる	一段動詞	諫める
いざなう	五段動詞	誘う
いしかわ	名詞	石川県
いじめる	一段動詞	苛める
いずみく	名詞	泉区
いそがす	五段動詞	急がす
いそぐ	五段動詞	急ぐ
いそごく	名詞	磯子区
いたす	五段動詞	致す
いただく	五段動詞	戴く
いただく	五段動詞	頂く
いたばしく	名詞	板橋区
いたむ	五段動詞	悼む
いたむ	五段動詞	痛む
いためる	一段動詞	炒める
いためる	一段動詞	痛める
いたる	五段動詞	到る
いたる	五段動詞	至る
いたわる	五段動詞	労る
いだく	五段動詞	抱く
いだす	五段動詞	出す
いち	名詞	一
いつくしむ	五段動詞	慈しむ
いつつ	名詞	五つ
いつわる	五段動詞	偽る
いでたつ	五段動詞	出立つ
いでむかう	五段動詞	出向かう
いでる	一段動詞	出でる
いとう	五段動詞	厭う
いとなむ	五段動詞	営む
いどむ	五段動詞	挑む
いなおる	五段動詞	居直る
いなげく	名詞	稲毛区
いななく	五段動詞	嘶く
いなむ	五段動詞	否む
いぬ	五段動詞	去ぬ
いぬ	五段動詞	往ぬ
いぬ	名詞	犬
いのる	五段動詞	祈る
いばらき	名詞	茨城県
いばる	五段動詞	威張る
いふく	名詞	衣服
いぶかる	五段動詞	訝る
いましめる	一段動詞	戒める
いむ	五段動詞	忌む
いや	感動詞
いやす	五段動詞	癒す
いらう	五段動詞	弄う
いる	一段動詞	射る
いる	一段動詞	居る
いる	一段動詞	沃る
いる	一段動詞	率る
いる	一段動詞	鋳る
いる	五段動詞	入る
いる	五段動詞	煎る
いる	五段動詞	要る
いれる	一段動詞	入れる
いろづく	五段動詞	色付く
いろどる	五段動詞	彩る
いろめく	五段動詞	色めく
いわう	五段動詞	祝う
いわす	五段動詞	言わす
いわつきく	名詞	岩槻区
いわて	名詞	岩手県
う	助動詞
うえる	一段動詞	植える
うえる	一段動詞	飢える
うかがう	五段動詞	伺う
うかす	五段動詞	浮かす
うかぶ	五段動詞	浮かぶ
うかべる	一段動詞	浮かべる
うかる	五段動詞	受かる
うかれる	一段動詞	浮かれる
うがつ	五段動詞	穿つ
うきょうく	名詞	右京区
うく	五段動詞	浮く
うけとる	五段動詞	受取る
うける	一段動詞	受ける
うごかす	五段動詞	動かす
うごく	五段動詞	動く
うしごめく	名詞	牛込区
うしなう	五段動詞	失う
うすまる	五段動詞	薄まる
うすめる	一段動詞	薄める
うすらぐ	五段動詞	薄らぐ
うずく	五段動詞	疼く
うずくまる	五段動詞	蹲る
うずまく	五段動詞	渦巻く
うずまる	五段動詞	埋まる
うずむ	五段動詞	埋む
うずめる	一段動詞	埋める
うずもれる	一段動詞	埋もれる
うせる	一段動詞	失せる
うそぶく	五段動詞	嘯く
うたう	五段動詞	歌う
うたがう	五段動詞	疑う
うちあける	一段動詞	打明ける
うちいる	五段動詞	打入る
うちとる	五段動詞	討取る
うちわる	五段動詞	打割る
うったえる	一段動詞	訴える
うつ	五段動詞	打つ
うつ	五段動詞	討つ
うつくしい	形容詞	美しい
うつす	五段動詞	写す
うつす	五段動詞	移す
うつのみや	名詞	宇都宮
うつぶす	五段動詞	俯す
うつる	五段動詞	写る
うつる	五段動詞	映る
うつる	五段動詞	移る
うつろう	五段動詞	移ろう
うてる	一段動詞	打てる
うとむ	五段動詞	疎む
うとんじる	一段動詞	疎んじる
うながす	五段動詞	促す
うなずく	五段動詞	頷く
うなだれる	一段動詞	項垂れる
うなる	五段動詞	唸る
うばう	五段動詞	奪う
うべなう	五段動詞	諾う
うま	名詞	馬
うまる	五段動詞	埋まる
うまれる	一段動詞	生まれる
うまれる	一段動詞	産まれる
うむ	五段動詞	倦む
うむ	五段動詞	生む
うむ	五段動詞	産む
うむ	五段動詞	膿む
うめる	一段動詞	埋める
うめる	一段動詞	填める
うもれる	一段動詞	埋もれる
うやまう	五段動詞	敬う
うらなう	五段動詞	占う
うらむ	五段動詞	恨む
うらやむ	五段動詞	羨む
うらわく	名詞	浦和区
うる	五段動詞	売る
うるおう	五段動詞	潤う
うるおす	五段動詞	潤す
うるむ	五段動詞	潤む
うれえる	一段動詞	愁える
うれえる	一段動詞	憂える
うれる	一段動詞	売れる
うろたえる	一段動詞	狼狽える
うわる	五段動詞	植わる
ええ	感動詞
えがく	五段動詞	描く
えぐる	五段動詞	抉る
えする	一段動詞	会する
えっする	一段動詞	謁する
えどがわく	名詞	江戸川区
えどる	五段動詞	絵取る
えばらく	名詞	荏原区
えひめ	名詞	愛媛県
えむ	五段動詞	笑む
えらぶ	五段動詞	選ぶ
える	一段動詞	得る
える	五段動詞	彫る
おい	感動詞
おいうつ	五段動詞	追討つ
おいる	一段動詞	生いる
おいる	一段動詞	老いる
おう	五段動詞	負う
おう	五段動詞	追う
おうじく	名詞	王子区
おうじる	一段動詞	応じる
おえる	一段動詞	終える
おお	感動詞
おおい	形容詞	多い
おおいた	名詞	大分
おおいた	名詞	大分県
おおう	五段動詞	覆う
おおきな	連体詞	大きな
おおさか	名詞	大阪
おおさか	名詞	大阪府
おおさかし	名詞	大阪市
おおさかふ	名詞	大阪府
おおす	五段動詞	生おす
おおせる	一段動詞	仰せる
おおせる	一段動詞	果せる
おおせる	一段動詞	課せる
おおせる	一段動詞	負せる
おおたく	名詞	大田区
おおつ	名詞	大津
おおみやく	名詞	大宮区
おおもりく	名詞	大森区
おおよどく	名詞	大淀区
おかしな	連体詞	可笑しな	2
おかす	五段動詞	侵す
おかす	五段動詞	犯す
おかやま	名詞	岡山
おかやま	名詞	岡山県
おかやまし	名詞	岡山市
おがむ	五段動詞	拝む
おきなわ	名詞	沖縄県
おきる	一段動詞	起きる
おぎなう	五段動詞	補う
おく	五段動詞	措く
おく	五段動詞	置く
おく	名詞	億
おくする	一段動詞	臆する
おくらす	五段動詞	後らす
おくる	五段動詞	贈る
おくる	五段動詞	送る
おくれる	一段動詞	後れる
おくれる	一段動詞	遅れる
おこす	五段動詞	興こす
おこす	五段動詞	起こす
おこたる	五段動詞	怠る
おこなう	五段動詞	行う
おこる	五段動詞	怒る
おこる	五段動詞	起こる
おごる	五段動詞	奢る
おごる	五段動詞	驕る
おさえる	一段動詞	抑える
おさえる	一段動詞	押さえる
おさかな	名詞	お魚
おさまる	五段動詞	収まる
おさまる	五段動詞	治まる
おさめる	一段動詞	収める
おさめる	一段動詞	治める
おしえる	一段動詞	教える
おしはかる	五段動詞	推量る
おしひらく	五段動詞	押開く
おしむ	五段動詞	惜しむ
おじる	一段動詞	怖じる
おす	五段動詞	押す
おす	五段動詞	推す
おそう	五段動詞	襲う
おそなわる	五段動詞	遅なわる
おそらく	副詞	恐らく	1
おそれる	一段動詞	恐れる
おそわる	五段動詞	教わる
おだてる	一段動詞	煽てる
おちいる	五段動詞	陥る
おちつく	五段動詞	落着く
おちぶれる	一段動詞	落ちぶれる
おちゃ	名詞	お茶
おちる	一段動詞	落ちる
おとしめる	一段動詞	劣める
おとしめる	一段動詞	貶める
おとす	五段動詞	落とす
おとずれる	一段動詞	訪れる
おとなう	五段動詞	訪う
おとなう	五段動詞	音なう
おとる	五段動詞	劣る
おとろえる	一段動詞	衰える
おどす	五段動詞	威す
おどす	五段動詞	脅す
おどる	五段動詞	踊る
おどろかす	五段動詞	驚かす
おどろく	五段動詞	驚く
おのが	連体詞	己が	3
おののく	五段動詞	戦慄く
おはよう	感動詞	お早う	2
おびえる	一段動詞	怯える
おびやかす	五段動詞	脅かす
おびる	一段動詞	帯びる
おぼえる	一段動詞	覚える
おぼしめす	五段動詞	思召す
おぼす	五段動詞	思す
おぼれる	一段動詞	溺れる
おまえ	名詞	お前
おめく	五段動詞	喚く
おもいやる	五段動詞	思遣る
おもう	五段動詞	思う
おもねる	五段動詞	阿る
おもむく	五段動詞	赴く
おもる	五段動詞	重る
おもんじる	一段動詞	重んじる
おもんずる	サ変動詞	重んずる
おもんみる	一段動詞	惟る
おや	名詞	親
おや	感動詞
おゆ	名詞	お湯
およぐ	五段動詞	泳ぐ
およげる	一段動詞	泳げる
および	接続詞	及び
およぶ	五段動詞	及ぶ
おりる	一段動詞	下りる
おりる	一段動詞	降りる
おる	五段動詞	居る
おる	五段動詞	折る
おる	五段動詞	織る
おれる	一段動詞	折れる
おろす	五段動詞	下ろす
おわします	五段動詞	御座します
おわする	一段動詞	御座する
おわる	五段動詞	終わる
か	助詞
かいくる	五段動詞	掻繰る
かいはつ	名詞	開発
かいまみる	一段動詞	垣間見る
かう	五段動詞	交う
かう	五段動詞	買う
かう	五段動詞	飼う
かえす	五段動詞	帰す
かえす	五段動詞	返す
かえりみる	一段動詞	省みる
かえりみる	一段動詞	顧みる
かえる	一段動詞	代える
かえる	一段動詞	変える
かえる	一段動詞	替える
かえる	五段動詞	孵る
かえる	五段動詞	帰る
かえる	五段動詞	返る
かおる	五段動詞	薫る
かおる	五段動詞	香る
かかえる	一段動詞	抱える
かかげる	一段動詞	掲げる
かかす	五段動詞	欠かす
かかる	五段動詞	懸かる
かかる	五段動詞	掛かる
かかる	五段動詞	斯有る
かかわる	五段動詞	係わる
かかわる	五段動詞	拘わる
かかわる	五段動詞	関わる
かがく	名詞	化学
かがく	名詞	科学
かがまる	五段動詞	屈まる
かがむ	五段動詞	屈む
かがめる	一段動詞	屈める
かがやく	五段動詞	輝く
かがわ	名詞	香川県
かく	五段動詞	掻く
かく	五段動詞	描く
かく	五段動詞	書く
かく	五段動詞	欠く
かく	五段動詞	舁く
かくす	五段動詞	隠す
かくまう	五段動詞	匿う
かくれる	一段動詞	隠れる
かぐ	五段動詞	嗅ぐ
かける	一段動詞	懸ける
かける	一段動詞	掛ける
かける	一段動詞	書ける
かける	一段動詞	欠ける
かける	一段動詞	駆ける
かける	一段動詞	駈ける
かげ	名詞	影
かげ	名詞	陰
かこう	五段動詞	囲う
かこつ	五段動詞	託つ
かこむ	五段動詞	囲む
かごしま	名詞	鹿児島
かごしま	名詞	鹿児島県
かさなる	五段動詞	重なる
かさねる	一段動詞	重ねる
かさむ	五段動詞	嵩む
かざす	五段動詞	挿頭す
かざす	五段動詞	翳す
かざる	五段動詞	飾る
かしぐ	五段動詞	炊ぐ
かしこまる	五段動詞	畏まる
かしこむ	五段動詞	畏む
かしずく	五段動詞	傅く
かじる	五段動詞	囓る
かす	五段動詞	貸す
かすむ	五段動詞	霞む
かすめる	一段動詞	掠める
かする	五段動詞	掠る
かすれる	一段動詞	かすれる
かずける	一段動詞	被ける
かせぐ	五段動詞	稼ぐ
かぞえる	一段動詞	数える
かた	名詞	型
かた	名詞	形
かたい	形容詞	固い
かたい	形容詞	堅い
かたい	形容詞	硬い
かたげる	一段動詞	担げる
かたづく	五段動詞	片付く
かたづける	一段動詞	片付ける
かたどる	五段動詞	象る
かたまる	五段動詞	固まる
かたむく	五段動詞	傾く
かたむける	一段動詞	傾ける
かためる	一段動詞	固める
かたらう	五段動詞	語らう
かたる	五段動詞	語る
かつ	五段動詞	勝つ
かつぐ	五段動詞	担ぐ
かつぐ	五段動詞	被ぐ
かつしかく	名詞	葛飾区
かつよう	名詞	活用
かなう	五段動詞	叶う
かなえる	一段動詞	叶える
かながわ	名詞	神奈川県
かながわく	名詞	神奈川区
かなぐる	五段動詞	かなぐる
かなざわ	名詞	金沢
かなざわく	名詞	金沢区
かなしむ	五段動詞	悲しむ
かなでる	一段動詞	奏でる
かね	名詞	金
かねる	一段動詞	兼ねる
かばう	五段動詞	庇う
かびる	一段動詞	黴びる
かぶさる	五段動詞	被さる
かぶせる	一段動詞	被せる
かぶる	五段動詞	冠る
かぶる	五段動詞	被る
かぶれる	一段動詞	かぶれる
かまう	五段動詞	構う
かまえる	一段動詞	構える
かまたく	名詞	蒲田区
かみぎょうく	名詞	上京区
かむ	五段動詞	かむ
かむ	五段動詞	噛む
かよう	五段動詞	通う
かよわす	五段動詞	通わす
から	助詞
からげる	一段動詞	絡げる
からす	五段動詞	枯らす
からす	五段動詞	涸らす
からだ	名詞	体
からだ	名詞	身体
からまる	五段動詞	絡まる
からむ	五段動詞	溺む
からむ	五段動詞	絡む
からめる	一段動詞	溺める
からめる	一段動詞	絡める
かりる	一段動詞	借りる
かる	五段動詞	借る
かる	五段動詞	刈る
かる	五段動詞	狩る
かる	五段動詞	苅る
かる	五段動詞	駆る
かる	五段動詞	駈る
かれる	一段動詞	枯れる
かれる	一段動詞	涸れる
かろんじる	一段動詞	軽んじる
かわ	名詞	川
かわ	名詞	皮
かわ	名詞	革
かわく	五段動詞	乾く
かわさきく	名詞	川崎区
かわす	五段動詞	交わす
かわる	五段動詞	代わる
かわる	五段動詞	変わる
かわる	五段動詞	替わる
かんがえる	一段動詞	考える
かんがみる	一段動詞	鑑みる
かんじ	名詞	漢字
かんじる	一段動詞	感じる
かんだく	名詞	神田区
が	助詞
がいする	一段動詞	害する
がくせい	名詞	学生
がっこう	名詞	学校
がっする	一段動詞	合する
き	名詞	木
きえる	一段動詞	消える
きかい	名詞	器械
きかい	名詞	機会
きかい	名詞	機械
きかす	五段動詞	聞かす
きかせる	一段動詞	聞かせる
きがえる	一段動詞	着替える
きく	五段動詞	利く
きく	五段動詞	効く
きく	五段動詞	聞く
きこえる	一段動詞	聞こえる
きこす	五段動詞	聞こす
きごう	名詞	記号
きざす	五段動詞	兆す
きざす	五段動詞	萌す
きざむ	五段動詞	刻む
きしる	五段動詞	軋る
きすぎる	一段動詞	来すぎる
きすぎる	一段動詞	着すぎる
きする	一段動詞	帰する
きする	一段動詞	記する
きずく	五段動詞	築く
きせる	一段動詞	着せる
きそう	五段動詞	競う
きたえる	一段動詞	鍛える
きたきゅうしゅうし	名詞	北九州市
きたく	名詞	北区
きたす	五段動詞	来す
きたる	五段動詞	来る
きっと	副詞
きつね	名詞	狐	2
きづく	五段動詞	気づく
きどる	五段動詞	気取る
きばむ	五段動詞	黄ばむ
きばる	五段動詞	気張る
きまる	五段動詞	決まる
きみ	名詞	君
きみ	名詞	黄身
きめる	一段動詞	決める
きゅう	名詞	九
きょうだい	名詞	兄妹
きょうだい	名詞	兄弟
きょうだい	名詞	姉妹
きょうだい	名詞	姉弟
きょうと	名詞	京都
きょうと	名詞	京都府
きょうとし	名詞	京都市
きょうとふ	名詞	京都府
きようばしく	名詞	京橋区
きよたく	名詞	清田区
きよまる	五段動詞	清まる
きよめる	一段動詞	浄める
きよめる	一段動詞	清める
きらう	五段動詞	嫌う
きらす	五段動詞	切らす
きる	一段動詞	着る
きる	五段動詞	切る
きる	五段動詞	斬る
きれる	一段動詞	切れる
きわまる	五段動詞	極まる
きわまる	五段動詞	窮まる
きわめる	一段動詞	極める
きわめる	一段動詞	窮める
きんじる	一段動詞	禁じる
きんずる	一段動詞	禁ずる
ぎふ	名詞	岐阜
ぎふ	名詞	岐阜県
くいしばる	五段動詞	食縛る
くいる	一段動詞	悔いる
くう	五段動詞	食う
くぎる	五段動詞	区切る
くくむ	五段動詞	含む
くくむ	五段動詞	銜む
くくる	五段動詞	括る
くぐもる	五段動詞	含もる
くぐる	五段動詞	潜る
くさる	五段動詞	腐る
くじく	五段動詞	挫く
くじける	一段動詞	挫ける
くじる	五段動詞	抉る
くずす	五段動詞	崩す
くずれる	一段動詞	崩れる
くたす	五段動詞	朽たす
くたす	五段動詞	腐たす
くだく	五段動詞	砕く
くだける	一段動詞	砕ける
くださる	五段動詞	下さる
くだす	五段動詞	下す
くだす	五段動詞	降す
くだものやさん	名詞	果物屋さん
くだる	五段動詞	下る
くだる	五段動詞	降る
くちる	一段動詞	朽ちる
くつがえす	五段動詞	覆す
くつがえる	五段動詞	覆る
くどく	五段動詞	口説く
くねる	五段動詞	拗る
くねる	五段動詞	曲る
くばる	五段動詞	配る
くびれる	一段動詞	縊れる
くべる	一段動詞	焼べる
くべる	一段動詞	燻べる
くぼむ	五段動詞	窪む
くまもと	名詞	熊本
くまもと	名詞	熊本県
くまもとし	名詞	熊本市
くみする	一段動詞	組する
くむ	五段動詞	汲む
くむ	五段動詞	組む
くむ	五段動詞	酌む
くもる	五段動詞	曇る
くやしむ	五段動詞	悔しむ
くやむ	五段動詞	悔やむ
くゆる	五段動詞	燻る
くら	名詞	倉
くら	名詞	蔵
くらい	助詞	位	1
くらう	五段動詞	喰らう
くらう	五段動詞	食らう
くらす	五段動詞	暮らす
くらべる	一段動詞	比べる
くらべる	一段動詞	競べる
くらます	五段動詞	眩ます
くらむ	五段動詞	眩む
くる	カ変動詞	来る
くる	一段動詞	来る
くる	五段動詞	繰る
くるう	五段動詞	狂う
くるしむ	五段動詞	苦しむ
くるしめる	一段動詞	苦しめる
くれる	一段動詞	呉れる
くれる	一段動詞	暗れる
くれる	一段動詞	暮れる
くれる	一段動詞	眩れる
くろむ	五段動詞	黒む
くわえる	一段動詞	加える
くわえる	一段動詞	咥える
くわえる	一段動詞	銜える
くわだてる	一段動詞	企てる
くわわる	五段動詞	加わる
ぐらい	助詞	位	1
ぐれる	一段動詞	ぐれる
ぐんぐん	副詞
ぐんま	名詞	群馬県
けいさん	名詞	計算
けいさんき	名詞	計算機
けがす	五段動詞	汚す
けがす	五段動詞	穢す
けがれる	一段動詞	汚れる
けがれる	一段動詞	穢れる
けす	五段動詞	消す
けずる	五段動詞	削る
けっして	副詞	決して
けつかる	五段動詞	けつかる
けなす	五段動詞	貶す
けむる	五段動詞	煙る
ける	五段動詞	蹴る
けれど	助詞
けれど	接続詞
けれども	接続詞
けんきゅう	名詞	研究
けんじる	一段動詞	献じる
こいしかわく	名詞	小石川区
こいつ	名詞	此奴	3
こいねがう	五段動詞	乞願う
こいる	一段動詞	恋いる
こう	五段動詞	乞う
こう	五段動詞	請う
こうこう	名詞	高校
こうこうせい	名詞	高校生
こうさく	名詞	工作
こうじまちく	名詞	麹町区
こうち	名詞	高知
こうち	名詞	高知県
こうとうく	名詞	江東区
こうなんく	名詞	江南区
こうなんく	名詞	港南区
こうふ	名詞	甲府
こうべ	名詞	神戸
こうべく	名詞	神戸区
こうべし	名詞	神戸市
こうほくく	名詞	港北区
こうむる	五段動詞	被る
こえる	一段動詞	肥える
こえる	一段動詞	越える
こおり	名詞	氷
こおる	五段動詞	凍る
こおる	五段動詞	氷る
こかす	五段動詞	転かす
こがす	五段動詞	焦がす
こがれる	一段動詞	焦がれる
こく	五段動詞	扱く
こく	五段動詞	放く
こくらきたく	名詞	小倉北区
こくらく	名詞	小倉区
こくらみなみく	名詞	小倉南区
こぐ	五段動詞	漕ぐ
こける	一段動詞	転ける
こげる	一段動詞	焦げる
ここ	名詞	此処	3
ここのつ	名詞	九つ
こころえる	一段動詞	心得る
こころみる	一段動詞	試みる
こごる	五段動詞	凝る
こざかな	名詞	小魚
こしらえる	一段動詞	拵える
こじる	一段動詞	掘じる
こじる	五段動詞	抉る
こじれる	一段動詞	こじれる
こす	五段動詞	越す
こする	五段動詞	擦る
こそ	助詞
こぞる	五段動詞	拳る
こたえる	一段動詞	堪える
こたえる	一段動詞	応える
こたえる	一段動詞	答える
こっち
こづく	五段動詞	小突く
こと	助詞
こと
ことなる	五段動詞	異なる
ことば	名詞	言葉
ことわる	五段動詞	断る
こなす	五段動詞	熟す
こねる	一段動詞	こねる
この	連体詞	此の	3
このかた	名詞	この方
このはなく	名詞	此花区
このひと	名詞	この人
このむ	五段動詞	好む
こばむ	五段動詞	拒む
こびる	一段動詞	媚びる
こぼす	五段動詞	零す
こぼれる	一段動詞	壊れる
こぼれる	一段動詞	毀れる
こぼれる	一段動詞	零れる
こまかい	形容詞	細かい
こまかだ	形容動詞	細かだ
こまぬく	五段動詞	拱く
こまる	五段動詞	困る
こむ	五段動詞	込む
こめる	一段動詞	籠める
こめる	一段動詞	込める
こもる	五段動詞	籠もる
こやす	五段動詞	肥やす
こらえる	一段動詞	堪える
こらす	五段動詞	凝らす
こらす	五段動詞	懲らす
こりる	一段動詞	懲りる
こる	五段動詞	伐る
